2026-07-11 12:27:42 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-11 12:30:13 | INFO     | graphrag.vector.faiss_store | Loaded SentenceTransformer model 'sentence-transformers/all-MiniLM-L6-v2' (dim=384).
2026-07-11 12:31:07 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx-51-73_SEC A4.docx': 75 sections.
2026-07-11 12:31:07 | INFO     | graphrag.chunking.hierarchical | Created 78 hierarchical chunks for doc doc_44e78e0366.
2026-07-11 12:31:11 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:11 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_5f8e5e9e64; falling back to heuristics.
2026-07-11 12:31:12 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:12 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_5488fbc43a; falling back to heuristics.
2026-07-11 12:31:13 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:13 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_25e6994399; falling back to heuristics.
2026-07-11 12:31:15 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:15 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ebb7bb0326; falling back to heuristics.
2026-07-11 12:31:16 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:16 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_008bff09ca; falling back to heuristics.
2026-07-11 12:31:17 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:17 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_afa5311667; falling back to heuristics.
2026-07-11 12:31:19 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:19 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_67a1124b71; falling back to heuristics.
